会议名称,简称,CCF等级,CORE等级,CCF领域,数据来源,匹配依据,CORE名称别名
USENIX Conference on File and Storage Technologies,FAST,A,A,计算机体系结构/并行与分布计算/存储系统,CCF2026|CORE2026,简称唯一匹配,Conference on File and Storage Technologies
USENIX Security Symposium,USENIX Security,A,A*,网络与信息安全,CCF2026|CORE2026,标题精确匹配,
USENIX Symposium on Operating Systems Design and Implementation,OSDI,A,A*,软件工程/系统软件/程序设计语言,CCF2026|CORE2026,标题精确匹配,
USENIX Workshop on Hot Topics in Operating Systems,HotOS,B,A,软件工程/系统软件/程序设计语言,CCF2026|CORE2026,标题精确匹配,
USENIX Workshop on Hot Topics in Security,HotSec,C,,网络与信息安全,CCF2026,仅CCF收录,
Utility and Cloud Computing,UCC,,Unranked,,CORE2026,仅CORE收录,
Visual Analytics,EuroVA,,C,,CORE2026,仅CORE收录,
Visual Information Communication and Interaction,VINCI,,C,,CORE2026,仅CORE收录,
Visualization In Science and Education,GRC,,National: USA,,CORE2026,仅CORE收录,
Web Information Systems and Applications,WISA,C,National: korea,数据库/数据挖掘/内容检索,CCF2026|CORE2026,简称唯一匹配,International Workshop on Information Security Applications
Web Information Systems Engineering Conference,WISE,B,B,数据库/数据挖掘/内容检索,CCF2026|CORE2026,简称唯一匹配,International Conference on Web Information Systems Engineering
Winter Simulation Conference,WSC,,National/Regional,,CORE2026,仅CORE收录,
Working IEEE/IFIP Conference on Software Architecture,WICSA,C,,软件工程/系统软件/程序设计语言,CCF2026,仅CCF收录,
Workshop in Information Security Theory and Practices,WISTP,,C,,CORE2026,仅CORE收录,
Workshop on Algorithm Engineering and Experiments,ALENEX,,A,,CORE2026,仅CORE收录,
"Workshop on Algorithmic Approaches for Transportation Modelling, Optimization, and Systems",ATMOS,,C,,CORE2026,仅CORE收录,
Workshop on Algorithms And Models For The Web Graph,WAW,,C,,CORE2026,仅CORE收录,
Workshop on Algorithms in Bioinformatics,WABI,,C,,CORE2026,仅CORE收录,
Workshop on Applications of Graph Theory in Wireless Ad hoc Networks and Sensor Networks,Graph-hoc,,C,,CORE2026,仅CORE收录,
Workshop on Approximation and Online Algorithms,WAOA,,B,,CORE2026,仅CORE收录,
Workshop on Computational Optimization,WCO,,C,,CORE2026,仅CORE收录,
Workshop on Computer Architecture Education,WCAE,,National: USA,,CORE2026,仅CORE收录,
Workshop on Constraint Satisfaction for Planning and Scheduling,COPLAS,,C,,CORE2026,仅CORE收录,
Workshop on Domain Specific Modelling,DSM,,C,,CORE2026,仅CORE收录,
Workshop on Fault Diagnosis and Tolerance in Cryptography,FDTC,,C,,CORE2026,仅CORE收录,
Workshop on Formal Techniques for Java-like Programs,FTfJP,,C,,CORE2026,仅CORE收录,
Workshop on Job Scheduling Strategies for Parallel Processing,JSSPP,,C,,CORE2026,仅CORE收录,
"Workshop on Logic, Language, Information and Computation",WoLLIC,,C,,CORE2026,仅CORE收录,
Workshop on Mobile Computing Systems and Applications,HOTMOBILE,,National: USA,,CORE2026,仅CORE收录,
Workshop on Programming Languages and Operating Systems,PLOS,,C,,CORE2026,仅CORE收录,
Workshop on the Arithmetic of Finite Fields,WAIFI,,C,,CORE2026,仅CORE收录,
"World Conference on Educational Multimedia, Hypermedia and Telecommunications",ED-MEDIA,,C,,CORE2026,仅CORE收录,
World Conference on Information Systems and Technologies,WorldCIST,,C,,CORE2026,仅CORE收录,
"World Congress in Computer Science, Computer Engineering, and Applied Computing",WORLDCOMP,,National: USA,,CORE2026,仅CORE收录,
"World Multi-Conference on Systemics, Cybernetics and Informatics",WMSCI,,National: USA,,CORE2026,仅CORE收录,
