期刊名称,简称,CCF等级,CCF领域,中科院大类,中科院大类分区,中科院 Top,WOS索引,中科院小类分区,特殊标注,数据来源,JCR类别,JCR影响因子2024,JCR分区2024
"IEEE Transactions on Biometrics, Behavior, and Identity Science",,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE(ESCI);IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY(ESCI)",5,Q2
IEEE Transactions on Learning Technologies,,,,,,,SCIE;SSCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS(SCIE);EDUCATION & EDUCATIONAL RESEARCH(SSCI)",4.9,Q1
COMPUTERIZED MEDICAL IMAGING AND GRAPHICS,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"ENGINEERING, BIOMEDICAL(SCIE);RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(SCIE)",4.9,Q1
Biomedical Signal Processing and Control,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"ENGINEERING, BIOMEDICAL(SCIE)",4.9,Q2
Machine Learning with Applications,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE(ESCI);COMPUTER SCIENCE, INFORMATION SYSTEMS(ESCI);COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS(ESCI)",4.9,Q1
IEEE Transactions on Biomedical Circuits and Systems,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"ENGINEERING, BIOMEDICAL(SCIE);ENGINEERING, ELECTRICAL & ELECTRONIC(SCIE)",4.9,Q1
Radiologia Medica,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(SCIE)",4.8,Q1
JMIR Aging,,,,,,,SCIE;SSCI,,JCR-only source row; 中科院分区未匹配,JCR2024,GERIATRICS & GERONTOLOGY(SCIE);GERONTOLOGY(SSCI);MEDICAL INFORMATICS(SCIE),4.8,Q1
Computer Methods and Programs in Biomedicine,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS(SCIE);COMPUTER SCIENCE, THEORY & METHODS(SCIE);ENGINEERING, BIOMEDICAL(SCIE);MEDICAL INFORMATICS(SCIE)",4.8,Q1
EUROPEAN RADIOLOGY,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(SCIE)",4.7,Q1
Telematics and Informatics Reports,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,INFORMATION SCIENCE & LIBRARY SCIENCE(ESCI),4.7,Q1
KLINISCHE NEUROPHYSIOLOGIE,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,CLINICAL NEUROLOGY(SCIE);NEUROIMAGING(SCIE);PHYSIOLOGY(SCIE),0.3,Q4
Iranian Journal of Nuclear Medicine,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(ESCI)",0.3,Q4
Acta Infologica,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, INFORMATION SYSTEMS(ESCI)",0.3,Q4
BIOMEDICAL ENGINEERING,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"ENGINEERING, BIOMEDICAL(ESCI)",0.3,Q4
IEEE Pulse,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"ENGINEERING, BIOMEDICAL(SCIE)",0.2,Q4
Hong Kong Journal of Radiology,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(ESCI)",0.2,Q4
International Journal of Mobile Human Computer Interaction,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, CYBERNETICS(ESCI)",0.2,Q4
Cuadernos de Documentacion Multimedia,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,INFORMATION SCIENCE & LIBRARY SCIENCE(ESCI),0.1,Q4
Contemporary Diagnostic Radiology,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(ESCI)",0.1,Q4
INFORMATION-WISSENSCHAFT UND PRAXIS,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, INFORMATION SYSTEMS(ESCI)",0.1,Q4
West African Journal of Radiology,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(ESCI)",0.1,Q4
Discover Computing,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, INFORMATION SYSTEMS(SCIE)",N/A,N/A
EJNMMI Reports,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(ESCI)",N/A,N/A
Journal of Imaging Informatics in Medicine,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(SCIE)",N/A,N/A
Natural Language Processing,,,,,,,SCIE;AHCI;SSCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE(SCIE);LANGUAGE & LINGUISTICS(AHCI);LINGUISTICS(SSCI)",N/A,N/A
Machine Learning-Science and Technology,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE(SCIE);COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS(SCIE);MULTIDISCIPLINARY SCIENCES(SCIE)",4.6,Q1
IEEE Transactions on Quantum Engineering,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, THEORY & METHODS(ESCI);QUANTUM SCIENCE & TECHNOLOGY(ESCI)",4.6,Q1
ENVIRONMENTAL MODELLING & SOFTWARE,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS(SCIE);ENGINEERING, ENVIRONMENTAL(SCIE);ENVIRONMENTAL SCIENCES(SCIE);WATER RESOURCES(SCIE)",4.6,Q1
NEUROIMAGE,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"NEUROIMAGING(SCIE);NEUROSCIENCES(SCIE);RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(SCIE)",4.5,Q1
Insights into Imaging,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(SCIE)",4.5,Q1
IEEE SENSORS JOURNAL,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"ENGINEERING, ELECTRICAL & ELECTRONIC(SCIE);INSTRUMENTS & INSTRUMENTATION(SCIE);PHYSICS, APPLIED(SCIE)",4.5,Q1
IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"ENGINEERING, BIOMEDICAL(SCIE)",4.5,Q2
Brain Informatics,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE(ESCI);NEUROSCIENCES(ESCI)",4.5,Q1
Remote Sensing Applications-Society and Environment,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,ENVIRONMENTAL SCIENCES(ESCI);REMOTE SENSING(ESCI),4.5,Q2
MATHEMATICS AND COMPUTERS IN SIMULATION,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS(SCIE);COMPUTER SCIENCE, SOFTWARE ENGINEERING(SCIE);MATHEMATICS, APPLIED(SCIE)",4.4,Q1
BMJ Health & Care Informatics,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,HEALTH CARE SCIENCES & SERVICES(ESCI);MEDICAL INFORMATICS(ESCI),4.4,Q1
Quantum Machine Intelligence,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE(ESCI);QUANTUM SCIENCE & TECHNOLOGY(ESCI)",4.4,Q2
IEEE Journal of Translational Engineering in Health and Medicine,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"ENGINEERING, BIOMEDICAL(SCIE)",4.4,Q2
COMPUTERS & GEOSCIENCES,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS(SCIE);GEOSCIENCES, MULTIDISCIPLINARY(SCIE)",4.4,Q1
Journal of NeuroInterventional Surgery,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,NEUROIMAGING(SCIE);SURGERY(SCIE),4.3,Q1
Remote Sensing in Ecology and Conservation,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,ECOLOGY(SCIE);REMOTE SENSING(SCIE),4.3,Q1
Intelligent Systems with Applications,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE(ESCI);COMPUTER SCIENCE, INFORMATION SYSTEMS(ESCI);COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS(ESCI)",4.3,Q2
Radiology-Cardiothoracic Imaging,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(ESCI)",4.2,Q1
Journal of the Franklin Institute,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"AUTOMATION & CONTROL SYSTEMS(SCIE);ENGINEERING, ELECTRICAL & ELECTRONIC(SCIE);ENGINEERING, MULTIDISCIPLINARY(SCIE);MATHEMATICS, INTERDISCIPLINARY APPLICATIONS(SCIE)",4.2,Q1
Zeitschrift fur Medizinische Physik,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(SCIE)",4.2,Q1
Current Opinion in Biomedical Engineering,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"ENGINEERING, BIOMEDICAL(SCIE)",4.2,Q2
ULTRASONICS,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"ACOUSTICS(SCIE);RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(SCIE)",4.1,Q1
DENTOMAXILLOFACIAL RADIOLOGY,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"DENTISTRY, ORAL SURGERY & MEDICINE(SCIE);RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(SCIE)",4.1,Q1
Internet Interventions-The Application of Information Technology in Mental and Behavioural Health,,,,,,,SCIE;SSCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"HEALTH CARE SCIENCES & SERVICES(SCIE);MEDICAL INFORMATICS(SCIE);PSYCHIATRY(SCIE);PSYCHOLOGY, CLINICAL(SSCI)",4.1,Q1
JMIR Serious Games,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"HEALTH CARE SCIENCES & SERVICES(SCIE);MEDICAL INFORMATICS(SCIE);PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(SCIE)",4.1,Q1
INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, INFORMATION SYSTEMS(SCIE);HEALTH CARE SCIENCES & SERVICES(SCIE);MEDICAL INFORMATICS(SCIE)",4.1,Q1
Japanese Journal of Radiology,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(SCIE)",4.1,Q1
Remote Sensing,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"ENVIRONMENTAL SCIENCES(SCIE);GEOSCIENCES, MULTIDISCIPLINARY(SCIE);IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY(SCIE);REMOTE SENSING(SCIE)",4.1,Q1
Egyptian Journal of Remote Sensing and Space Sciences,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,ENVIRONMENTAL SCIENCES(SCIE);REMOTE SENSING(SCIE),4.1,Q2
Ethics and Information Technology,,,,,,,SSCI;AHCI,,JCR-only source row; 中科院分区未匹配,JCR2024,ETHICS(SSCI);INFORMATION SCIENCE & LIBRARY SCIENCE(SSCI);PHILOSOPHY(AHCI),4,Q1
ACADEMIC RADIOLOGY,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(SCIE)",3.9,Q1
Journal of Global Information Management,,,,,,,SSCI,,JCR-only source row; 中科院分区未匹配,JCR2024,INFORMATION SCIENCE & LIBRARY SCIENCE(SSCI),3.9,Q1
Frontiers in Bioinformatics,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,MATHEMATICAL & COMPUTATIONAL BIOLOGY(ESCI),3.9,Q1
INFORMATION SYSTEMS MANAGEMENT,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, INFORMATION SYSTEMS(SCIE)",3.9,Q2
JOURNAL OF COMPUTATIONAL PHYSICS,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS(SCIE);PHYSICS, MATHEMATICAL(SCIE)",3.8,Q1
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"AUTOMATION & CONTROL SYSTEMS(SCIE);CHEMISTRY, ANALYTICAL(SCIE);COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE(SCIE);INSTRUMENTS & INSTRUMENTATION(SCIE);MATHEMATICS, INTERDISCIPLINARY APPLICATIONS(SCIE);STATISTICS & PROBABILITY(SCIE)",3.8,Q1
INTERNATIONAL JOURNAL OF ELECTRONIC COMMERCE,,,,,,,SSCI;SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"BUSINESS(SSCI);COMPUTER SCIENCE, SOFTWARE ENGINEERING(SCIE)",3.8,Q1
Big Earth Data,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, INFORMATION SYSTEMS(ESCI);GEOSCIENCES, MULTIDISCIPLINARY(ESCI);REMOTE SENSING(ESCI)",3.8,Q1
Frontiers in Digital Health,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,HEALTH CARE SCIENCES & SERVICES(ESCI);MEDICAL INFORMATICS(ESCI),3.8,Q1
Journal of Neural Engineering,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"ENGINEERING, BIOMEDICAL(SCIE);NEUROSCIENCES(SCIE)",3.8,Q2
BMC Medical Informatics and Decision Making,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,MEDICAL INFORMATICS(SCIE),3.8,Q2
IEEE Transactions on Medical Robotics and Bionics,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"ENGINEERING, BIOMEDICAL(ESCI);ROBOTICS(ESCI)",3.8,Q2
JMIR Medical Informatics,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,MEDICAL INFORMATICS(SCIE),3.8,Q2
Frontiers in Medical Technology,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"ENGINEERING, BIOMEDICAL(ESCI)",3.8,Q2
Journal of Healthcare Informatics Research,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, INFORMATION SYSTEMS(ESCI);HEALTH CARE SCIENCES & SERVICES(ESCI);MEDICAL INFORMATICS(ESCI)",3.7,Q1
Photonic Sensors,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,INSTRUMENTS & INSTRUMENTATION(SCIE);OPTICS(SCIE),3.7,Q2
CANADIAN ASSOCIATION OF RADIOLOGISTS JOURNAL-JOURNAL DE L ASSOCIATION CANADIENNE DES RADIOLOGISTES,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(SCIE)",3.7,Q1
AMERICAN JOURNAL OF NEURORADIOLOGY,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"CLINICAL NEUROLOGY(SCIE);NEUROIMAGING(SCIE);RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(SCIE)",3.7,Q1
European Journal of Remote Sensing,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,REMOTE SENSING(SCIE),3.7,Q2
Intelligent Computing,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE(ESCI);COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS(ESCI);COMPUTER SCIENCE, THEORY & METHODS(ESCI)",3.7,Q1
Frontiers in Remote Sensing,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY(ESCI);REMOTE SENSING(ESCI),3.7,Q2
Inteligencia Artificial-Iberoamerican Journal of Artificial Intelligence,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE(ESCI)",3.7,Q2
Mathematical Programming Computation,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, SOFTWARE ENGINEERING(SCIE);MATHEMATICS, APPLIED(SCIE);OPERATIONS RESEARCH & MANAGEMENT SCIENCE(SCIE)",3.6,Q1
European Radiology Experimental,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(ESCI)",3.6,Q1
NeuroImage-Clinical,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,NEUROIMAGING(SCIE),3.6,Q1
Database-The Journal of Biological Databases and Curation,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,MATHEMATICAL & COMPUTATIONAL BIOLOGY(SCIE),3.6,Q1
PHOTOGRAMMETRIC RECORD,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"GEOGRAPHY, PHYSICAL(SCIE);GEOSCIENCES, MULTIDISCIPLINARY(SCIE);IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY(SCIE);REMOTE SENSING(SCIE)",3.6,Q1
Statistical Analysis and Data Mining-An Asa Data Science Journal,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE(SCIE);COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS(SCIE);STATISTICS & PROBABILITY(SCIE)",3.6,Q1
Systems and Soft Computing,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE(ESCI);COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS(ESCI)",3.6,Q2
IEEE Transactions on Radiation and Plasma Medical Sciences,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(ESCI)",3.5,Q1
JOURNAL OF MAGNETIC RESONANCE IMAGING,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(SCIE)",3.5,Q1
npj Systems Biology and Applications,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,MATHEMATICAL & COMPUTATIONAL BIOLOGY(SCIE),3.5,Q1
Practical Radiation Oncology,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"ONCOLOGY(SCIE);RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(SCIE)",3.5,Q1
CANCER IMAGING,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"ONCOLOGY(SCIE);RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(SCIE)",3.5,Q1
ONLINE INFORMATION REVIEW,,,,,,,SCIE;SSCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, INFORMATION SYSTEMS(SCIE);INFORMATION SCIENCE & LIBRARY SCIENCE(SSCI)",3.5,Q1
Journal of Informetrics,,,,,,,SCIE;SSCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS(SCIE);INFORMATION SCIENCE & LIBRARY SCIENCE(SSCI)",3.5,Q1
SCIENTOMETRICS,,,,,,,SCIE;SSCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS(SCIE);INFORMATION SCIENCE & LIBRARY SCIENCE(SSCI)",3.5,Q1
SENSORS,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"CHEMISTRY, ANALYTICAL(SCIE);ENGINEERING, ELECTRICAL & ELECTRONIC(SCIE);INSTRUMENTS & INSTRUMENTATION(SCIE)",3.5,Q2
Geocarto International,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"ENVIRONMENTAL SCIENCES(SCIE);GEOSCIENCES, MULTIDISCIPLINARY(SCIE);IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY(SCIE);REMOTE SENSING(SCIE)",3.5,Q2
Advanced Sensor Research,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"CHEMISTRY, ANALYTICAL(ESCI);INSTRUMENTS & INSTRUMENTATION(ESCI)",3.5,Q2
COMPUTER PHYSICS COMMUNICATIONS,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS(SCIE);PHYSICS, MATHEMATICAL(SCIE)",3.4,Q1
Health Information Science and Systems,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,MEDICAL INFORMATICS(SCIE),3.4,Q2
Journal of Organizational and End User Computing,,,,,,,SCIE;SSCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"COMPUTER SCIENCE, INFORMATION SYSTEMS(SCIE);INFORMATION SCIENCE & LIBRARY SCIENCE(SSCI);MANAGEMENT(SSCI)",3.4,Q1
JAMIA Open,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,HEALTH CARE SCIENCES & SERVICES(ESCI);MEDICAL INFORMATICS(ESCI),3.4,Q1
PHYSICS IN MEDICINE AND BIOLOGY,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"ENGINEERING, BIOMEDICAL(SCIE);RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(SCIE)",3.4,Q1
BRITISH JOURNAL OF RADIOLOGY,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(SCIE)",3.4,Q1
HUMAN BRAIN MAPPING,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"NEUROIMAGING(SCIE);NEUROSCIENCES(SCIE);RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(SCIE)",3.3,Q1
JOURNAL OF NEURORADIOLOGY,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"CLINICAL NEUROLOGY(SCIE);NEUROIMAGING(SCIE);RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(SCIE)",3.3,Q1
EUROPEAN JOURNAL OF RADIOLOGY,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(SCIE)",3.3,Q1
Digital Health,,,,,,,SCIE;SSCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"HEALTH CARE SCIENCES & SERVICES(SCIE);HEALTH POLICY & SERVICES(SSCI);MEDICAL INFORMATICS(SCIE);PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH(SCIE, SSCI)",3.3,Q1
EJNMMI Radiopharmacy and Chemistry,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"CHEMISTRY, INORGANIC & NUCLEAR(ESCI);CHEMISTRY, MEDICINAL(ESCI);RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(ESCI)",3.3,Q1
Physics & Imaging in Radiation Oncology,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"ONCOLOGY(ESCI);RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(ESCI)",3.3,Q1
IEEE MICROWAVE AND WIRELESS COMPONENTS LETTERS,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"ENGINEERING, ELECTRICAL & ELECTRONIC(SCIE)",3.3,Q2
Pacific Asia Journal of the Association for Information Systems,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,INFORMATION SCIENCE & LIBRARY SCIENCE(ESCI),3.3,Q1
PFG-Journal of Photogrammetry Remote Sensing and Geoinformation Science,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY(SCIE);REMOTE SENSING(SCIE),3.3,Q2
Healthcare Technology Letters,,,,,,,ESCI,,JCR-only source row; 中科院分区未匹配,JCR2024,"ENGINEERING, BIOMEDICAL(ESCI)",3.3,Q2
EJNMMI Physics,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(SCIE)",3.2,Q1
MEDICAL PHYSICS,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(SCIE)",3.2,Q1
Biomedical Optics Express,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"BIOCHEMICAL RESEARCH METHODS(SCIE);OPTICS(SCIE);RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(SCIE)",3.2,Q1
BMC MEDICAL IMAGING,,,,,,,SCIE,,JCR-only source row; 中科院分区未匹配,JCR2024,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING(SCIE)",3.2,Q1
